Tên bài hát(file name),Định dạng,Ca sĩ (chính),Ca sĩ (phụ),Class,SCR,,,,,,,,,,,,,,
一千零一夜,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/一千零一夜.mp3,,,,,,,,,,,,,,
七月何夕,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/七月何夕.mp3,,,,,,,,,,,,,,
万人之间,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/万人之间.mp3,,,,,,,,,,,,,,
二十一,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/二十一.mp3,,,,,,,,,,,,,,
众声喧哗,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/众声喧哗.mp3,,,,,,,,,,,,,,
何须借光 你就是光（2024奥运燃梦曲）,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/何须借光 你就是光（2024奥运燃梦曲）.mp3,,,,,,,,,,,,,,
余年 - Live,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/余年 - Live.mp3,,,,,,,,,,,,,,
你逆着光而来,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/你逆着光而来.mp3,,,,,,,,,,,,,,
假装（《遇见幸福》电视剧插曲）,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/假装（《遇见幸福》电视剧插曲）.mp3,,,,,,,,,,,,,,
光之黎明,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/光之黎明.mp3,,,,,,,,,,,,,,
冥冥,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/冥冥.mp3,,,,,,,,,,,,,,
告白畫面 (影視劇《別對我動心》插曲),.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/告白畫面 (影視劇《別對我動心》插曲).mp3,,,,,,,,,,,,,,
和从前的自己相遇,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/和从前的自己相遇.mp3,,,,,,,,,,,,,,
四季与你,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/四季与你.mp3,,,,,,,,,,,,,,
回音如果,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/回音如果.mp3,,,,,,,,,,,,,,
小雲,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/小雲.mp3,,,,,,,,,,,,,,
带我去很远地方,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/带我去很远地方.mp3,,,,,,,,,,,,,,
平行线,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/平行线.mp3,,,,,,,,,,,,,,
幻想,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/幻想.mp3,,,,,,,,,,,,,,
弦上生花,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/弦上生花.mp3,,,,,,,,,,,,,,
征战,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/征战.mp3,,,,,,,,,,,,,,
心城,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/心城.mp3,,,,,,,,,,,,,,
众,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/众.mp3,,,,,,,,,,,,,,
《奈何奈何》（网剧《说英雄谁是英雄》插曲）,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/《奈何奈何》（网剧《说英雄谁是英雄》插曲）.mp3,,,,,,,,,,,,,,
我要为你敞开胸膛,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/我要为你敞开胸膛.mp3,,,,,,,,,,,,,,
打开,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/打开.mp3,,,,,,,,,,,,,,
挑战,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/挑战.mp3,,,,,,,,,,,,,,
旁若无人,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/旁若无人.mp3,,,,,,,,,,,,,,
星海起航,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/星海起航.mp3,,,,,,,,,,,,,,
春之舞,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/春之舞.mp3,,,,,,,,,,,,,,
月光河畔,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/月光河畔.mp3,,,,,,,,,,,,,,
来自星星的你,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/来自星星的你.mp3,,,,,,,,,,,,,,
梦幻少年,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/梦幻少年.mp3,,,,,,,,,,,,,,
梦返,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/梦返.mp3,,,,,,,,,,,,,,
此间少年,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/此间少年.mp3,,,,,,,,,,,,,,
沒了我你依然擁有太陽,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/沒了我你依然擁有太陽.mp3,,,,,,,,,,,,,,
沒語季節,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/沒語季節.mp3,,,,,,,,,,,,,,
没了我你依然拥有太阳,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/没了我你依然拥有太阳.mp3,,,,,,,,,,,,,,
涉海前行 - 电视剧《简言的夏冬》片头曲,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/涉海前行 - 电视剧《简言的夏冬》片头曲.mp3,,,,,,,,,,,,,,
灿若星辰,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/灿若星辰.mp3,,,,,,,,,,,,,,
"然後呢, 最後呢",.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,"../files/musics/Hoàng Tiêu Vân/然後呢, 最後呢.mp3",,,,,,,,,,,,,,
爱自飞翔,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/爱自飞翔.mp3,,,,,,,,,,,,,,
爱那边,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/爱那边.mp3,,,,,,,,,,,,,,
玫瑰星雲,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/玫瑰星雲.mp3,,,,,,,,,,,,,,
生而不凡,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/生而不凡.mp3,,,,,,,,,,,,,,
盲選,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/盲選.mp3,,,,,,,,,,,,,,
秘密日记,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/秘密日记.mp3,,,,,,,,,,,,,,
窗外大雨,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/窗外大雨.mp3,,,,,,,,,,,,,,
红军的赤脚,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/红军的赤脚.mp3,,,,,,,,,,,,,,
羽众不同,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/羽众不同.mp3,,,,,,,,,,,,,,
花说,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/花说.mp3,,,,,,,,,,,,,,
蝴蝶夫人,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/蝴蝶夫人.mp3,,,,,,,,,,,,,,
覺醒時代,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/覺醒時代.mp3,,,,,,,,,,,,,,
説謊動物,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/説謊動物.mp3,,,,,,,,,,,,,,
还可以爱吗,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/还可以爱吗.mp3,,,,,,,,,,,,,,
逆世界,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/逆世界.mp3,,,,,,,,,,,,,,
逆着光勇敢 - DNF地下城与勇士动画《破界少女》片尾曲,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/逆着光勇敢 - DNF地下城与勇士动画《破界少女》片尾曲.mp3,,,,,,,,,,,,,,
那些我偷偷想你的时候,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/那些我偷偷想你的时候.mp3,,,,,,,,,,,,,,
故人归,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/故人归.mp3,,,,,,,,,,,,,,
更漏子,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/更漏子.mp3,,,,,,,,,,,,,,
海豚泪,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/海豚泪.mp3,,,,,,,,,,,,,,
真的爱你,.mp3,Hoàng Tiêu Vân,Hoàng Tiêu Vân,Hoàng_Tiêu_Vân,../files/musics/Hoàng Tiêu Vân/真的爱你.mp3,,,,,,,,,,,,,,
Acquainted,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Acquainted.mp3,,,,,,,,,,,,,,
After Hours,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/After Hours.mp3,,,,,,,,,,,,,,
Blinding Lights,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Blinding Lights.mp3,,,,,,,,,,,,,,
Call Out My Name,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Call Out My Name.mp3,,,,,,,,,,,,,,
Can't Feel My Face,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Can't Feel My Face.mp3,,,,,,,,,,,,,,
Dancing In The Flames,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Dancing In The Flames.mp3,,,,,,,,,,,,,,
Dancing In The Flames - Acapella,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Dancing In The Flames - Acapella.mp3,,,,,,,,,,,,,,
Dancing In The Flames - Acoustic,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Dancing In The Flames - Acoustic.mp3,,,,,,,,,,,,,,
Dancing In The Flames - Live from São Paulo,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Dancing In The Flames - Live from São Paulo.mp3,,,,,,,,,,,,,,
Die For You,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Die For You.mp3,,,,,,,,,,,,,,
Earned It (Fifty Shades Of Grey),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Earned It (Fifty Shades Of Grey).mp3,,,,,,,,,,,,,,
Heartless,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Heartless.mp3,,,,,,,,,,,,,,
High For This,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/High For This.mp3,,,,,,,,,,,,,,
The Hills,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/The Hills.mp3,,,,,,,,,,,,,,
House Of Balloons-Glass Table Girls,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/House Of Balloons-Glass Table Girls.mp3,,,,,,,,,,,,,,
I Feel It Coming (feat. Daft Punk),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/I Feel It Coming (feat. Daft Punk).mp3,,,,,,,,,,,,,,
In The Night,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/In The Night.mp3,,,,,,,,,,,,,,
In Your Eyes,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/In Your Eyes.mp3,,,,,,,,,,,,,,
Is There Someone Else_,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Is There Someone Else_.mp3,,,,,,,,,,,,,,
I Was Never There (with Gesaffelstein),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/I Was Never There (with Gesaffelstein).mp3,,,,,,,,,,,,,,
King Of The Fall,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/King Of The Fall.mp3,,,,,,,,,,,,,,
Less Than Zero,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Less Than Zero.mp3,,,,,,,,,,,,,,
Love Me Harder (with The Weeknd),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Love Me Harder (with The Weeknd).mp3,,,,,,,,,,,,,,
The Morning,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/The Morning.mp3,,,,,,,,,,,,,,
Moth To A Flame (with The Weeknd),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Moth To A Flame (with The Weeknd).mp3,,,,,,,,,,,,,,
Often,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Often.mp3,,,,,,,,,,,,,,
"One Of The Girls (with JENNIE, Lily Rose Depp)",.mp3,The Weeknd,The Weeknd,The_Weeknd,"../files/musics/The Weeknd/One Of The Girls (with JENNIE, Lily Rose Depp).mp3",,,,,,,,,,,,,,
Out of Time,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Out of Time.mp3,,,,,,,,,,,,,,
Party Monster,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Party Monster.mp3,,,,,,,,,,,,,,
Popular (with Playboi Carti & Madonna),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Popular (with Playboi Carti & Madonna).mp3,,,,,,,,,,,,,,
Pray For Me (with Kendrick Lamar),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Pray For Me (with Kendrick Lamar).mp3,,,,,,,,,,,,,,
Reminder,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Reminder.mp3,,,,,,,,,,,,,,
Sacrifice,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Sacrifice.mp3,,,,,,,,,,,,,,
São Paulo (feat. Anitta),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/São Paulo (feat. Anitta).mp3,,,,,,,,,,,,,,
Save Your Tears,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Save Your Tears.mp3,,,,,,,,,,,,,,
Starboy,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Starboy.mp3,,,,,,,,,,,,,,
Starboy (feat. Daft Punk),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Starboy (feat. Daft Punk).mp3,,,,,,,,,,,,,,
Stargirl Interlude,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Stargirl Interlude.mp3,,,,,,,,,,,,,,
Stargirl Interlude (feat. Lana Del Rey),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Stargirl Interlude (feat. Lana Del Rey).mp3,,,,,,,,,,,,,,
Tell Your Friends,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Tell Your Friends.mp3,,,,,,,,,,,,,,
Timeless (with Playboi Carti),.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Timeless (with Playboi Carti).mp3,,,,,,,,,,,,,,
Wasted Times,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Wasted Times.mp3,,,,,,,,,,,,,,
Wicked Games,.mp3,The Weeknd,The Weeknd,The_Weeknd,../files/musics/The Weeknd/Wicked Games.mp3,,,,,,,,,,,,,,
Intro,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Intro.mp3,,,,,,,,,,,,,,
Xuất Phát Điểm,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Xuất Phát Điểm.mp3,,,,,,,,,,,,,,
CL5 (interlude),.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/CL5 (interlude).mp3,,,,,,,,,,,,,,
Đầu Đường Xó Chợ,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Đầu Đường Xó Chợ.mp3,,,,,,,,,,,,,,
Biên Giới Long Bình,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Biên Giới Long Bình.mp3,,,,,,,,,,,,,,
16,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/16.mp3,,,,,,,,,,,,,,
Sài Gòn ơi,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Sài Gòn ơi.mp3,,,,,,,,,,,,,,
Trốn Chạy,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Trốn Chạy.mp3,,,,,,,,,,,,,,
Cất cánh (interlude),.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Cất cánh (interlude).mp3,,,,,,,,,,,,,,
Hà Nội,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Hà Nội.mp3,,,,,,,,,,,,,,
Vô Điều Kiện,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Vô Điều Kiện.mp3,,,,,,,,,,,,,,
Đánh Đổi,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Đánh Đổi.mp3,,,,,,,,,,,,,,
Backstage Freestyle,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Backstage Freestyle.mp3,,,,,,,,,,,,,,
Tell the kids i love them,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Tell the kids i love them.mp3,,,,,,,,,,,,,,
Ước mơ của Mẹ (interlude),.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Ước mơ của Mẹ (interlude).mp3,,,,,,,,,,,,,,
Con kể Ba nghe,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Con kể Ba nghe.mp3,,,,,,,,,,,,,,
Chưa Xong,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Chưa Xong.mp3,,,,,,,,,,,,,,
Tự Sự,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Tự Sự.mp3,,,,,,,,,,,,,,
Outro,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Outro.mp3,,,,,,,,,,,,,,
1000 Ánh Mắt,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/1000 Ánh Mắt.mp3,,,,,,,,,,,,,,
Anh Vẫn Đợi,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Anh Vẫn Đợi.mp3,,,,,,,,,,,,,,
Có Đôi Điều,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Có Đôi Điều.mp3,,,,,,,,,,,,,,
Lặng,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Lặng.mp3,,,,,,,,,,,,,,
Night Time,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Night Time.mp3,,,,,,,,,,,,,,
Perfect,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Perfect.mp3,,,,,,,,,,,,,,
Take Off Your Hands,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Take Off Your Hands.mp3,,,,,,,,,,,,,,
Champion,.mp3,Shiki,Shiki,Shiki,../files/musics/Shiki/Champion.mp3,,,,,,,,,,,,,,
Tìm Lại Nụ Cười,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Tìm Lại Nụ Cười.mp3,,,,,,,,,,,,,,
Giac Mo Em Cho. - Original,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Giac Mo Em Cho. - Original.mp3,,,,,,,,,,,,,,
Đâu Ai Ngờ - Ballad Version,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Đâu Ai Ngờ - Ballad Version.mp3,,,,,,,,,,,,,,
Ôi Tình Yêu,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Ôi Tình Yêu.mp3,,,,,,,,,,,,,,
Yêu Thôi Anh Ah,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Yêu Thôi Anh Ah.mp3,,,,,,,,,,,,,,
Yêu Một Người,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Yêu Một Người.mp3,,,,,,,,,,,,,,
Có Lẽ Ta Nên Dừng Lại,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Có Lẽ Ta Nên Dừng Lại.mp3,,,,,,,,,,,,,,
Mashup Tình Em Mùa Xuân,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Mashup Tình Em Mùa Xuân.mp3,,,,,,,,,,,,,,
Hãy Mang Đến Những Mùa Xuân,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Hãy Mang Đến Những Mùa Xuân.mp3,,,,,,,,,,,,,,
Anh không sao đâu,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Anh không sao đâu.mp3,,,,,,,,,,,,,,
Careless whisper,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Careless whisper.mp3,,,,,,,,,,,,,,
Túp lều lý tưởng-Hai mươi bốn mươi,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Túp lều lý tưởng-Hai mươi bốn mươi.mp3,,,,,,,,,,,,,,
Tìm lại,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Tìm lại.mp3,,,,,,,,,,,,,,
Tình về nơi đâu,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Tình về nơi đâu.mp3,,,,,,,,,,,,,,
Tìm lại bầu trời,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Tìm lại bầu trời.mp3,,,,,,,,,,,,,,
Lỡ Như Anh Yêu Em_,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Lỡ Như Anh Yêu Em_.mp3,,,,,,,,,,,,,,
Nàng xuân,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Nàng xuân.mp3,,,,,,,,,,,,,,
LK _ Mùa xuân ơi - Long phụng xum vầy,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/LK _ Mùa xuân ơi - Long phụng xum vầy.mp3,,,,,,,,,,,,,,
Khi Em Ngủ Say,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Khi Em Ngủ Say.mp3,,,,,,,,,,,,,,
Nếu Như,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Nếu Như.mp3,,,,,,,,,,,,,,
Yêu Em Chỉ Có Anh,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Yêu Em Chỉ Có Anh.mp3,,,,,,,,,,,,,,
Đến Hề Cũng Phải Rơi Lệ,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Đến Hề Cũng Phải Rơi Lệ.mp3,,,,,,,,,,,,,,
Lời Cuối Anh Viết,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Lời Cuối Anh Viết.mp3,,,,,,,,,,,,,,
Xấu Trai,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Xấu Trai.mp3,,,,,,,,,,,,,,
Người Tôi Yêu,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Người Tôi Yêu.mp3,,,,,,,,,,,,,,
Biết Không Em,.mp3,Chi Dân,Chi Dân,Chi_Dân,../files/musics/Chi Dân/Biết Không Em.mp3,,,,,,,,,,,,,,
